Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Dawn of Discovery - PC,37.99,0.0,3.4,68,14,27,6,8,11,Ubisoft,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Explore the beautifully detailed world and discover new places to create your civilization
Set up trade posts in the spice mines of the Orient and explore new trade routes to keep your nation growing
Learn from other nearby cultures to expand your horizons and master the challenges of establishing a society
Seamless user interface delivers multiple game play modes and faster player rewards for both long or short play sessions
Exclusive multiplayer modes across platforms",5,75
The Sims 4 Fashion Street Kit - PC [Online Game Code],4.99,0.0,4.8,10,7,2,0,0,0,Electronic Arts,Adventure_games, Strategy_games,5,October,2021,Windows_10,0,0,PC,0,"Bright, flowy fabrics and contemporary cuts guarantee stunning streetwear looks for every Sim.
Each piece works alone or integrated into an existing closet for effortless style.
Accessorize your outfit with bangles, sparkling necklaces, and flashy rings.
Express your style with henna tattoos and fun sunglasses.",4,45
Dungeons - Gold - PC,11.95,0.0,3.8,16,7,0,3,2,0,Kalypso Media,Turn-based-strategy-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"

",3,0
Battlefield 1 Revolution (PC DVD),22.69,0.0,3.9,23,14,2,2,0,4,Electronic Arts,Action-games,0,22,September,2017,0,0,DVD-ROM,"Pc, PC",0,"Includes: Battlefield 1 base game, Battlefield 1 premium pass and additional content
Battlefield 1 base game: Discover a world at war through an adventure-filled campaign or join in epic team-based multiplayer battles with up to 64 players
Fight as infantry or take control of amazing vehicles on land, air and sea
Battlefield 1 Premium Pass: Four themed digital expansion packs with multiplayer maps, weapons and more. Two-week early access to any unreleased expansion
Battlefield 1 They Shall Not Pass: The hardened veterans of the French army make a stand in a brutal defense of their homeland
Battlefield 1 In the Name of the Tsar: Enter the largest front of World War I with the Russian army in blistering winter",6,119
Lost Lands: The Four Horsemen [Download],6.89,0.0,3.9,45,15,18,4,3,3,ScreenSeven,Seek_and_find_games,0,17,April,2015,Windows Vista, Windows 8,0,PC,0,"A marvelous hidden object adventure in the magical Lost Lands
Challenging riddles and mini games
Breath taking cut-scenes and animations
The sequel to the hidden object super hit ""Lost Lands: Dark Overlord""",4,32
Conflict: Denied Ops - PC,24.99,0.0,3.7,49,25,5,3,2,11,Microsoft,Shooter Action Games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,DVD-ROM,Pc,0,"Two-Man Tactics: Switch between team members at any time in single-player mode for maximum control, or have a friend join your game through either online, system link or split-screen.
Explode Your Enemies: Levels are built around massive fire fights with a continuous stream of enemies, and tons of exploding objects littered around the level to help your cause.
Destroy Everything: Obliterate your enemies with explosions, demolish buildings, blow through walls and destroy almost anything in the environment.
Accessible Action: In single-player mode, give commands to your team mate simply by pressing or holding a single button. Concentrate on the action, not complicated menus or control schemes.
Puncture-Tech: Utilize strategic destruction made possible with new Puncture-Tech technology developed by Pivotal Studios. Blast open new pathways, shoot unaware enemies through walls, or create holes in your cover to generate firing paths.",5,139
FIFA International Soccer: Gold Edition,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,"Electronic Arts, Inc.",Soccer-game-genre,0,0,0,0,0,0,CD-ROM,Pc,0,0,0,0
Encore Hoyle Puzzle & Board Games 2011,-1.0,-1.0,3.3,61,25,5,6,6,17,Encore,Puzzle Games,0,0,0,0,Mac OS X, Windows XP,DVD-ROM,PC-Mac,0,"30 varieties of games included in this collection: Word Games, Strategy Games, Card Games, Board Games, Family Favorites, Brain Teasers, Memory Games, and More!
BONUS Match 3 Game, Boonka!! With over 60 fast-paced levels, 15 powerful, level-changing power-ups and bonuses, 3 unique game modes, and truly addictive game play, Boonka has something for everyone!
HOYLE Highlights: Use HOYLE Face Creator to design your own player, Customize card backs, characters and more! Earn HOYLE rewards to unlock fun game bonuses.
30 varieties of games included in this collection:
Word Games, Strategy Games, Card Games, Board Games, Family Favorites, Brain Teasers, Memory Games, and More!
BONUS Match 3 Game, Boonka!! With over 60 fast-paced levels, 15 powerful, level-changing power-ups and bonuses,
Use HOYLE Face Creator to design your own player, Customize card backs, characters and more! Earn HOYLE rewards to unlock fun game bonuses.",7,142
Emergency Room: Code Red [Download],19.95,0.0,3.1,10,3,1,1,0,3,Legacy Games,Simulation_games,0,5,January,2008,0,0,0,PC,0,"Treat 35 cases!
Discover clues about the diagnosis by questioning the patient and family!
All medical cases are accurate and realistic - created by real ER doctors!
Use more than 50 realistic exam and treatment tools, including: chest tube, oxygen mask, rib spreader, defibrillator, spinal catheter, CT scan and ultrasounds, and more!",4,52
The Sims 4 Island Living - PC,-1.0,-1.0,4.6,231,189,18,11,2,9,Electronic Arts,Life-simulation-game-genre,0,0,0,0,Windows XPMac OS X Intel, Macintosh,CD-ROM,PC,0,"Welcome to Sulani, where the sun shines bright and the nights are totally chill; Set sail on the glistening water in your island canoe, swim to your heart's content, and explore the scenery on a watercraft
Become a conservationist, clean up the beaches, and watch your Sims' impact bloom all over the island; Take to the waves in a fishing or diving career or become a lifeguard to keep the locals safe under the sun
Dress Sims in tropical garb inspired by sun, sand, and waves; Or, gear up for water activities like snorkeling and swimming
Tradition runs deep on Sulani, and your Sims get to experience everything it has to offer; Immerse Sims in their newfound lifestyle by attending a pit barbecue",4,123
Fisher-Price Outdoor Adventures Ranger Trail - PC,-1.0,-1.0,4.0,5,3,1,0,0,1,Vivendi Universal,Action Games,0,0,0,0,Windows ME, Windows 98,CD-ROM,Pc,0,0,0,0
Tomb Raider: Underworld [Online Game Code],8.99,0.0,3.9,19,7,6,2,0,2,Square Enix,Action_games,0,30,September,2010,Windows XP, Windows Vista,0,PC,0,"Master your surroundings: Reach new heights with the broadest range of acrobatic abilities and utilize objects within the environment to uncover new paths to explore.
Explore epic and unknown worlds: Discover ancient mysteries of the underworld hidden within the coast of Thailand, frozen islands of the Arctic Sea, the jungles of Mexico, and more.",2,54
Star Wars Yoda Stories PC Game,-1.0,-1.0,4.1,9,4,1,3,0,0,LucasArts,Real-time-strategy-game-genre,0,0,0,0,Windows,0,CD-ROM,Pc,0,0,0,0
Tom Clancy's The Division Underground [Online Game Code],9.99,5.0,4.3,17,10,4,0,0,1,Ubisoft,Shooter_action_games,0,28,June,2016,Windows 8, Windows 7,0,PC,0,"Underground expansion is part of the Season Pass and Gold Edition content and the first expansion of the series.
DLC Content requires the base game.",2,25
Company of Heroes Franchise Edition [Online Game Code],69.99,0.0,3.5,6,2,0,2,0,1,SEGA,Strategy_games,0,3,November,2014,Windows Vista, Windows 7,0,PC,0,"real-time strategy (RTS) game set in World War II, Company of Heroes brings to life -- in full cinematic detail -- the greatest war mankind has ever known
Gamers will experience the journey of the brave men of Able Company in a deep single-player campaign that begins with the invasion of Normandy through their fight across Europe",2,57
Bibleman Video Game Adventure: A Fight for Faith,-1.0,-1.0,4.0,4,1,1,0,1,0,0,Adventure-game-genre,0,0,0,0,Windows XP, Windows 98,CD-ROM,"Pc, Nintendo wii",0,OLDER GAME-Check OS Sys Requirements CLOSELY,1,6
Final Fantasy XI Vana'diel Collection 2008 - PC (Atomic),14.96,0.0,4.3,52,35,6,3,3,3,Square Enix,Online_massively_multiplayer_games,0,0,0,0,Windows 7;Windows Vista;Windows XP,0,DVD-ROM,Pc,0,"Answer this summons and step into an online world like none you've ever experienced
Experience dramatic quests; fierce battles and a flexible job system
The stakes are higher; the risks are greater; the rewards are bigger
Free Subscription for 30 days
Includes original game plus four expansion packs",5,48
Hidden Object Collection - Amazing Adventures,-1.0,-1.0,4.6,23,19,1,0,0,2,PopCap Games,Adventure Games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,Pc,0,"Find over 2,000 cleverly hidden objects
Explore 25 mysterious scenes to uncover clues
3 game modes - Escape the Valley, plus 2 bonus modes
Play 7 mini-games - Match-3, Block Slide, Jigsaw and more",4,34
The Sims 4 Fashion Street Kit - PC [Online Game Code],4.99,0.0,4.8,10,7,2,0,0,0,Electronic Arts,Adventure_games, Strategy_games,5,October,2021,Windows_10,0,0,PC,0,"Bright, flowy fabrics and contemporary cuts guarantee stunning streetwear looks for every Sim.
Each piece works alone or integrated into an existing closet for effortless style.
Accessorize your outfit with bangles, sparkling necklaces, and flashy rings.
Express your style with henna tattoos and fun sunglasses.",4,45
STAR WARS™ - Knights of the Old Republic™ [Online Game Code],9.99,0.0,4.5,83,65,6,3,0,7,Disney,Role_playing_games,0,21,March,2018,MacOS 10.12 Sierra, OS X 10.9 Maverick,0,"PC, Mac",0,"A brand new Star Wars role-playing experience with unique characters, creatures, vehicles and planets.
Learn to use the Force with over 40 different powers and build your own lightsaber.",2,29
Hotel for Dogs - PC,-1.0,-1.0,4.4,5,3,1,1,0,0,505 Games,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Experience what you see in the movie. HOTEL FOR DOGS features the likenesses and voices of the movie's two young stars, Emma Roberts and Jake T. Austin, and dozens of the dogs and the hotel seen in the live-action feature film
Dogs. Lots and lots of dogs. Feed, groom and play with dozens of adorable playful pups seen in the movie
Challenging game play. Navigate through 10 levels of challenging and exciting game play; each level requiring players to complete three basic goals to keep the lovable dogs happy
Wacky gadgets. Search for parts and tools to build more than a dozen amazing gadgets that help players take care of and entertain the dogs
Cold-hearted dog catchers. Save your furry friends from the mean dog catcher and rescue pups from the pound",5,132
Saddle Up: Time To Ride - PC,-1.0,-1.0,4.0,32,18,4,3,3,3,DreamCatcher Games,GAMES - SIMULATION,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Compete on 14 different and unique courses
Ride through 6 different landscapes
Integrated adventure mode allows you to play through the game while trying to solve a mystery
Customize your horse with your favorite features
Multiplayer mode included – replay a course with other players",5,45
The Sims 2 Holiday Edition - PC,-1.0,-1.0,4.2,66,41,12,3,0,7,Electronic Arts,Life_simulation_strategy_games,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"Holiday Edition includes the complete Sims 2 game.
Sims now have major new features, like memories, genetics, aging, and the new aspiration/fear system
Celebrate several different holidays in style, such lighting fireworks on July 4 or inviting Santa Claus to supper
New movie-making feature that lets you film your sims in action and save the video to your computer
Powered by an all-new three-dimensional graphics engine, graphics looks much better than the original",5,73
Tom Clancy's Ghost Recon: Game Of The Year Edition - PC,-1.0,-1.0,3.6,20,9,3,0,3,3,Red Storm Entertainment,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Survive 15 deadly missions in hostile territory, as you control a group of foot soldiers in an amazingly detailed war zone
Undertake deadly missions -- from rescuing NATO soldiers, to taking out snipers, to holding a Bridge
On-the-fly planning and the latest in military Hardware keep the game interesting",3,49
Wheelman - PC,-1.0,-1.0,4.2,17,11,2,1,0,1,Ubisoft,Adventure-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,Pc,0,"Driving game delivers all the excitement of high-speed Hollywood blockbuster car chases
Experience maximum mobility commandeering a taxicab to explore the city incognito
Explore dark past in Barcelona where criminal gangs run wild
Extreme car combat: sideswipe pursuing enemies, execute devastating ""slam-n-ram"" maneuvers, or blast away with your gun
Starring Vin Diesel as Milo Burik, the expert wheelman",5,58
DEATHLOOP | Standard Edition | [PC],58.9,0.0,5.0,1,1,0,0,0,0,ZeniMax / Bethesda,Shooter, Adventure game,0,0,0,Windows,0,DVD-ROM,"Pc, PC, Windows",0,"Singleplayer-Gameplay mit einer Dosis tödlichem Multiplayer
Jeder Gameplay-Loop bringt die Möglichkeit mehr zu erfahren und aus vergangenen Fehlern zu lernen
Die von den 1960ern inspirierte Retro-Future-Welt von DEATHLOOP sprüht nur so vor Leben und Charakter
Das preisgekrönte Team von Arkane Lyon präsentiert DEATHLOOP - innovative, bahnbrechende First-Person-Action, die euch in typischer Arkane-Manier große Freiheiten lässt",4,55
Pool of Radiance: Ruins of Myth Drannor - PC,-1.0,-1.0,3.2,135,36,22,33,6,35,Ubisoft,Role_playing_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
IGT Slots: Little Green Men - PC/Mac,-1.0,-1.0,2.9,7,1,1,2,0,2,Masque,Casino Games,0,0,0,0,Windows 7, Windows 98,CD-ROM,0,0,"100% Actual casino slots from the world's leading slot machine manufacturer, IGT
5-reel video machines, complete with 2nd-screen bonus rounds plus other bonus features
Classic 3-reel spinners
10 denominations, from $0.01 to $100
2 gameplay modes - True Casino Payouts, and Extra High PayoutsSystem Requirements",5,45
"Warhammer 40,000 : Dawn of War II - Retribution - Eldar Race Pack DLC [Online Game Code]",0.99,0.0,5.0,1,1,0,0,0,0,SEGA,Strategy_games,0,4,March,2011,Windows XP, Windows Vista,0,PC,0,"SPEAR OF THE YNNEAD: Attacks upon the enemy can now confuse them and cause them to attack each other.
GUILE OF CEGORACH: The death of allied units now increases the chance of you entering an enraged state that increases your speed and damage.
RUNES OF WISDOM: Lowers the energy cost of using abilities.
HELM OF THE WAR HOST: Your hero gains immunity to knock back and suppression.",4,67
Port Royale 3: Pirates & Merchants - PC,24.99,0.0,3.6,105,46,18,13,5,19,Kalypso Media,Strategy-game-genre,0,0,0,0,Windows Vista, Windows XP,"CD-ROM, DVD-ROM",PC,0,"Two different single player campaigns: Adventurer and Trader
Naval battles, raids, plundering and invasions await the Adventurer, while the Trader will develop trade routes and the economy to earn glory, fortune and power
16 different ship types, such as powerful Galleons or versatile Frigates
Organize trade with 60 different cities such as Port-au-Prince or Tortuga
A comprehensive trade system, with supply and demand dynamically setting the price of goods and wares, like in the real world",5,76
Far Cry 4 - Escape From Durgesh Prison [Online Game Code],9.99,0.0,4.4,4,2,0,0,0,0,Ubisoft,Shooter_action_games,0,13,January,2015,Windows 8, Windows 7,0,PC,0,0,0,0
Battlestations Midway  PC Game,-1.0,-1.0,3.7,67,30,10,13,3,9,Square Enix,Racing_and_flying_games,0,0,0,0,Windows XP, Windows Vista,CD-ROM,Pc,0,"Battlestation Midway Video Game for PC General Features:
Huge multi-unit online battles with up to 8 players controlling over 100 units
Sixty war machines all authentically designed Eleven epic single player camapaign missions
Twelve bonus challenge missions Naval training academy Immersive storyline ESRB Rated T for Teen
Warcaft:",5,48
Borderlands 2: Siren Madness Pack [Online Game Code],0.99,0.0,5.0,4,4,0,0,0,0,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Mirror's Edge - PC,-1.0,-1.0,4.4,141,104,9,11,8,8,Electronic Arts,Shooter_action_games,0,0,0,0,Windows XP Home Edition,0,CD-ROM,PC,0,"Heroes Emerge - A young woman without a home until she is taken in and trained by the Runners.
Your incredible gifts allow you to swiftly navigate the city while eluding those who would try to stop you.
Go Vertigo - Heights create vertigo, movements flow naturally, collisions are felt realistically, and muscles and tendons strain as you chase and are chased throughout the city.
Slip off the Edge - Perform amazing acrobatic moves from below street level, through buildings, and up to the dizzying heights of hyper real skyscrapers as you face off against your enemies or run for your life.
Unrivaled Immersion - An exciting mix of chase, intense combat, strategy and puzzles draw you into a world like never before.",5,123
Freedom Fighters - PC,-1.0,-1.0,4.2,39,26,3,3,0,5,Electronic Arts,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Christopher Walker has lost his family in New York City, after the nuking of Washington D.C. and the death of America's leaders. As Soviet forces cross the borders of Mexico & Canada, he'll lead a guerilla band to fight through them and learn his loved ones' fate -- becoming an unlikely hero.
Jump headlong into intense urban warfare, as you engage in guerilla combat -- from small sabotage missions to large-scale battles
Turn-based startegy gameplay allows you to pick your own missions - each one has a different set of strategies and outcomes
Keep your charisma high - it's your primary recruitment tool, and you'll need all the help you can get
Enahnced rendering technology and rich multiplayer support lets you become a legendary guerilla warrior -- and Freedom Fighter!",5,130
Layers of Fear: Inheritance [Online Game Code],4.99,0.0,3.1,21,7,2,3,1,6,"Bloober Team SA, Aspyr",Adventure_games,0,2,August,2016,Windows 8.1, OS X 10.10 Yosemite,0,PC,0,"A completely new narrative experience that expands the story of Layers of Fear
Explore the painter’s house from his daughter’s perspective
Multiple endings based on how you play the game
A return to the terrifying and psychedelic experience that you loved from the base game",4,45
Galactic Civilizations II: Game of the Year - PC,-1.0,-1.0,2.0,7,1,0,0,0,5,Stardock,Turn_based_strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Exclusive Galactic Civilizations 2 Desktop Theme
Exclusive Game Music CD
Tech Tree Poster & Hotkey Card
Galactic Civilizations 2: Dark Avatar Demo
Plus, Exclusive Sins of a Solar Empire Mini-Poster",5,30
Full Throttle,-1.0,-1.0,4.2,45,27,8,2,0,5,LucasArts,Role_playing_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Fast-paced action RPG featuring cartoon bike gangs
Excellent animation and voice acting
Bust heads and take names to find out why you were double-crossed
Simple, intuitive point-and-click interface
For one player",5,31
Gangland - PC,-1.0,-1.0,3.0,13,1,1,5,1,1,Whiptail,Role_playing_games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"Offers a unique blend of RTT/RPG/SIM
Experience a living city with 800+ citizens per map
Interact with 500+ npc's with individual behavior
Make your own family from 20+ unique characters
For 1 or more players",5,35
Gangland - PC,-1.0,-1.0,3.0,13,1,1,5,1,1,Whiptail,Role_playing_games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"Offers a unique blend of RTT/RPG/SIM
Experience a living city with 800+ citizens per map
Interact with 500+ npc's with individual behavior
Make your own family from 20+ unique characters
For 1 or more players",5,35
Hoyle: Classic Collection 2006 - PC,-1.0,-1.0,2.8,6,2,0,0,0,2,Encore,Casino-game-genre,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,0,0,0
Big City Adventure - Sydney - PC,-1.0,-1.0,4.4,26,14,8,3,0,0,Elephant Entertainment,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"150 rounds of fun! 76 rounds of treasure hunting + 74 rounds of exciting mini-games, find 6 different types of Bonus Coins, ever-changing objects to locate, beautiful art design of the beautiful city of Sydney
Keep playing further into the rounds for ever more challenging items to find
Look for the cute and quirky animations that help bring every location to life
Timed mode or a relaxed mode if you don't feel like being rushed
In a city rich with culture and fascinating places to see, Big City Adventure – Sydney is like taking a vacation…right from your computer!",5,99
Hitman 2: Silent Assassin - PC,-1.0,-1.0,4.0,86,44,17,7,7,7,Square Enix,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"PC CD ROM
Action / Adventure
First Person
Fighting
Shooter",5,10
Cubis 2 - PC,-1.0,-1.0,4.6,21,14,5,1,0,0,Mumbo Jumbo,Trivia_games,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"3 exciting new gameplay cubes - bomb, dual and ghost
3 beautifully rendered themes with ambient animations
4 modes to play - arcade, puzzle, morph-fun arcade, and morph-fun puzzle
300 amazing, handcrafted levels
Jewel-case packaging",5,35
Borderlands: The Pre-Sequel - PC,12.95,0.0,4.1,194,100,46,19,19,9,2K GAMES,Turn-based-strategy-game-genre,0,0,0,0,Unix, Windows 8,DVD-ROM,PC,0,"BRING MAYHEM TO THE MOON: Feel the moon’s low gravity with every jump and stomp. New weapons equipped with ice and laser capabilities to cause mayhem! New enemies offer a space-based twist!
THE RISE OF HANDSOME JACK: Witness Handsome Jack’s rise to power. Dive deep into the origins of iconic Borderlands villains. Turn the tables and experience Handsome Jack’s side of the story.
A NEW CLASS OF ANTIHEROES: Play as one of four new character classes, including Wilhelm the Enforcer, Nisha the Lawbringer, and Athena the Gladiator. Play as a combat-ready Claptrap prototype for the first-time! Experience the gray morality of working alongside Handsome Jack.",3,105
NASCAR '14 [Online Game Code],39.99,0.0,3.8,25,11,6,3,0,4,Eutechnyx,Racing_games,0,18,February,2014,Windows Vista, Windows 8,0,PC,0,"NASCAR Highlights: Take advantage of “NASCAR Highlights” to determine the outcome of the biggest race thrills from the season. Eutechnyx recreates the action where the condition of the cars is exact, weather the same, track positions identical – the only difference is you!
Career Mode: Work your way through the ranks in a comprehensive career mode; complete with custom car builds, sponsor acquisition, and R&D to get your team into victory lane.
Official Teams & Tracks: Race against the official NASCAR teams & drivers on your favorite tracks from the high banks of Daytona, to the twists & turns of Sonoma, and exhilarating speed of Talladega.
Leagues: Take competition to the next level and host online leagues with your friends, fully supported by dynamic statistics, challenges, rankings and replay.
Online Multiplayer: Take advantage of dynamic skill-based matchmaking, tournaments, and easy drop in/out server browser functionality for a fair and enjoyable experience.",5,151
Fables of the Kingdom 2 Collector's Edition [Download],14.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,ScreenSeven,Time_management_game,0,2,June,2017,Windows 8.1, Windows Vista,0,PC,0,"Find your way across a marvelous kingdom and save the king’s life
Solve dozens of challenging Click-Management levels
Enjoy beautiful graphics and defeat treacherous enemies
Dive into a brand-new Click-Management fantasy adventure in the sequel to ""Fables of the Kingdom""! !
Exclusive Collector's Edition extras: More fun in numerous additional bonus levels, included detailed strategy guide, beautiful wallpapers and more cool extras!",5,62
RIFT: Storm Legion - PC,23.94,0.0,3.2,32,10,5,5,0,10,Trion Worlds,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Two huge new continents that more than triple the size of the existing world
Experience epic stories that reveal the true power in Telara. And the gateway to the planes
A new Soul for each Calling expands the Ascended Class System – build the hero you want!
Rise to new heights of power through 10 challenging levels, increasing the level cap to 60
Achieve greatness with 7 new dungeons, 3 raids, a Chronicle, and more!",5,75
Hoyle Casino Games 2013,-1.0,-1.0,3.6,216,112,21,17,10,51,Encore,Casino Games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Includes two bonus slot games
Includes all your favorite casino games: Texas Hold ‘Em, Craps, Pai Gow Poker, Video Poker, Baccarat, Roulette, Video Blackjack, Blackjack, Keno, 30+ Video Slots, Poker. 2 Bonus Games
Hoyle Slots and Hoyle Swashbucklin' Slots",3,39
Sid Meier's Civilization Chronicles - PC,-1.0,-1.0,3.6,26,9,3,7,2,2,2K,Turn-based-strategy-game-genre,0,16,October,2006,0,0,CD-ROM,Pc,0,"CIV IV
CIV III and Expansion
CIV II and Expansion
CIV I
Chronicles of Civ book",5,16
Sid Meier's Alpha Centauri - PC,-1.0,-1.0,3.7,104,49,6,15,24,6,Electronic Arts,Strategy_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Space Game
Technology
Empire Building
Competition
Survival",5,7
Rollercoaster Tycoon World Deluxe Edition (PC DVD),20.95,0.0,3.4,33,13,4,4,3,6,Atari,Life-simulation-games,0,0,0,0,0,0,0,"Pc, Windows XP",0,"THE DELUXE EDITION OF ROLLERCOASTER TYCOON WORLD INCLUDES ALL THE FEATURES OF THE STANDARD EDITION PLUS: Additional Mascot: Wow your guests with the RCT franchise's classic ""Panda"" mascot. Digital Art Book: A beautifully designed art book illustrates the story of RCTW art and park elements from concept to in-game. 2 Additional Maps and Campaigns: Build your dream park on two new exotic map packs, and play 10 additional missions. Zipper Ride: A brand-new flatride just for our Deluxe Edition users! RollerCoaster Tycoon World is the newest installment in the legendary RCT franchise. This next-generation theme park simulation and building game includes fan-favorite features and incredible new advancements such as stunning 3D environments full of roller coaster thrills, exciting flat rides, eager guests, user-generated content, robust social features, and more - all in one massively fun game!",1,136
Leisure Suit Larry 7: Love for Sail,-1.0,-1.0,3.8,13,4,3,2,0,0,0,Adventure-game-genre,0,0,0,0,Win 95/Win 3.1 Dos,0,CD,"Pc, DOS",0,"Snort along with Larry using the authentic Scratch 'n' Sniff card included in this box. Just imagine the smells Al Lowe will make you endure. On second thought - don't.
Stick your face in the game. And your voice, too. Show your friends you're famous. Actually have a life. Windows and microphone required - but not to have a life.
Perfect for ""one-handed mousing"" Grope 'n' Click means no more icons, just more laughs. Inspired by Windows 95, but not enough that we have to pay royalties to Bill Gates.
Type in anything. Get those great smart a*s responses. But don't worry. You don't have to type all the item - just when it's funny.
Captain Thygh. The ship's sexy skipper. Win her ""Thygh's Man Trophy"" and spend a week ""sailing on the captain.""",5,134
Big City Adventure - Sydney - PC,-1.0,-1.0,4.4,26,14,8,3,0,0,Elephant Entertainment,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"150 rounds of fun! 76 rounds of treasure hunting + 74 rounds of exciting mini-games, find 6 different types of Bonus Coins, ever-changing objects to locate, beautiful art design of the beautiful city of Sydney
Keep playing further into the rounds for ever more challenging items to find
Look for the cute and quirky animations that help bring every location to life
Timed mode or a relaxed mode if you don't feel like being rushed
In a city rich with culture and fascinating places to see, Big City Adventure – Sydney is like taking a vacation…right from your computer!",5,99
Hitman 2: Silent Assassin - PC,-1.0,-1.0,4.0,86,44,17,7,7,7,Square Enix,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"PC CD ROM
Action / Adventure
First Person
Fighting
Shooter",5,10
Cubis 2 - PC,-1.0,-1.0,4.6,21,14,5,1,0,0,Mumbo Jumbo,Trivia_games,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"3 exciting new gameplay cubes - bomb, dual and ghost
3 beautifully rendered themes with ambient animations
4 modes to play - arcade, puzzle, morph-fun arcade, and morph-fun puzzle
300 amazing, handcrafted levels
Jewel-case packaging",5,35
Borderlands: The Pre-Sequel - PC,12.95,0.0,4.1,194,100,46,19,19,9,2K GAMES,Turn-based-strategy-game-genre,0,0,0,0,Unix, Windows 8,DVD-ROM,PC,0,"BRING MAYHEM TO THE MOON: Feel the moon’s low gravity with every jump and stomp. New weapons equipped with ice and laser capabilities to cause mayhem! New enemies offer a space-based twist!
THE RISE OF HANDSOME JACK: Witness Handsome Jack’s rise to power. Dive deep into the origins of iconic Borderlands villains. Turn the tables and experience Handsome Jack’s side of the story.
A NEW CLASS OF ANTIHEROES: Play as one of four new character classes, including Wilhelm the Enforcer, Nisha the Lawbringer, and Athena the Gladiator. Play as a combat-ready Claptrap prototype for the first-time! Experience the gray morality of working alongside Handsome Jack.",3,105
Final Fantasy XI Online: Wings of the Goddess Expansion Pack - PC,-1.0,-1.0,4.0,25,14,3,2,2,3,Square Enix,Role_playing_games,0,20,November,2007,Windows Vista,0,0,Pc,0,"Unravel the secrets of this exciting new chapter and discover its ties to the exciting world of Vana'diel
Engage in combat with powerful new monsters and foes ¿ witness the spoils and rewards that come from defeating these ferocious enemies
Travel back in time to protect Vana'diel's past - and future
Team up with friends from around the world and across the PlayStation 2, Windows and Xbox 360 and experience the world's only triple cross-platform, triple-region MMORPG.
Join a community of more than 500,000 active subscribers.",5,86
Code Vein Standard Edition [PC Online Game Code],59.99,0.0,4.8,22,16,5,0,0,0,BANDAI NAMCO Entertainment,Action_games,0,27,September,2019,Windows 8.1, Windows 8,0,PC,0,"In the not too distant future, a mysterious disaster has brought collapse to the world as we know it. Towering skyscrapers, once symbols of prosperity, are now lifeless graves of humanity’s past pierced by the Thorns of Judgment. At the center of the destruction lies a hidden society of Revenants called Vein.
This ﬁnal stronghold is where the remaining few ﬁght to survive, blessed with Gifts of power in exchange for their memories and a thirst for blood. Give into the bloodlust fully and risk becoming one of the Lost, ﬁendish ghouls devoid of any remaining humanity.
Wandering aimlessly in search of blood, the Lost will stop at nothing to satisfy their hunger.
Team up and embark on a journey to the ends of hell to unlock your past and escape your living nightmare in CODE VEIN.",4,137
NCSoft NCoin 8000 [Online Game Code],100.0,0.0,4.0,619,427,37,18,12,123,NCSOFT,Role_playing_games,0,25,November,2015,Windows 8, Windows 7,0,PC,0,"In-Game currency for Lineage II
In-Game currency for Blade & Soul",2,11
