Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Guitar Hero: Aerosmith - PC,8.88,0.0,3.4,34,17,1,2,1,10,Aspyr,Musical_instrument_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Perform songs from musical legends such as Lenny Kravitz, Run DMC and Stone Temple Pilots
Follow Aerosmith's career from the band's very first gig to halftime at the Big Game
Rock out offline or shred with friends via the Internet
Shred 25 of Aerosmith's master tracks",4,46
The Worlds Best: Mahjong Games - PC,-1.0,-1.0,3.5,68,33,6,6,4,17,ValuSoft,Puzzle_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"20 Exciting Games to play! Solitaire - Two Player – Memory; Shisen - Waterfall - Arcade – Speed; Tournament - Freefall - Countdown ; Nanjing - Online - Sap Tim Pun
Select 500+ of eye-popping tile sets
Choose from 2,500+ breathtaking backgrounds, or import your favorite photo
Exclusive Animations Put Your Mahjongg in Motion
Awesome Mahjongg variations or play your favorite classic Mahjongg",5,63
Pool Hall Pro - PC,-1.0,-1.0,1.7,2,0,0,0,1,0,Playlogic International,Sports_and_outdoors_games,0,0,0,0,Windows XP, Windows Vista,DVD-ROM,PC,0,"Up to Six game modes - Arcade, Tournament, Multiplayer, Exhibition, World Tour and Practice
Up to 11 game varieties - UK 8 Ball, US 8 Ball, 9 Ball, 6 Ball Pool, 10 Ball Pool, 15 ball Pool, Pub Pool, 6 Ball Snooker, 10 Ball Snooker, Snooker and Basic Pocket Billiards
Fully customizable characters
Earn collectibles
Simple control scheme",5,58
Vacation Adventures: Park Ranger [Download],6.99,0.0,3.6,40,17,8,4,2,7,Casual Arts,Adventure_games,0,15,April,2014,Windows Vista, Windows XP,0,PC,0,"Stunning scenes of natural beauty
Fabulous Hidden Objrcts scenes and challenges
Interactive map for scene replay and rewards",3,18
Mighty Quest For Epic Loot - The Attacker Pack [Online Game Code],14.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Action_games,0,25,February,2014,Windows XP, Windows Vista,0,PC,0,"Includes 1050 Blings
Early access to the Runaway, with an exclusive skin and special effects
1 Inventory page
And boosts!",4,20
DRAGON QUEST XI: Echoes of an Elusive Age [Online Game Code],59.99,0.0,4.5,31,22,6,0,0,2,Square Enix,Role_playing_games,0,4,September,2018,Windows,0,0,PC,0,"Unravel an Epic Mystery in a Riveting Tale
Assemble a Colorful Cast of Loyal Companions
Explore a Beautiful, Living World
Engage in Classic Battles with a Modern
Have Some Fun & Save the World",5,34
Magic Heroes: Save Our Park [Download],6.89,0.0,3.5,3,0,1,0,0,0,ScreenSeven,Match_3_puzzle_games,0,20,August,2014,Windows Vista, Windows 8,0,PC,0,"Rich game world, with 5 locations to explore!
Match Granny's magic trinkets through 148 levels of puzzling action.
Three matching modes: swap, group and chains at your choice!",3,28
Nancy Drew: The Captive Curse - PC/Mac,13.03,0.0,4.5,102,70,21,5,5,0,Her Interactive,Adventure_games,0,0,0,0,Mac OS X 10.4 Tiger,0,DVD-ROM,"PC, Mac",0,"Explore an ancient castle and follow the mystery through a remote and treacherous Bavarian village
Translate and learn German phrases and sayings to help discover the truth behind the castle's history
Take risks without starting over-the game will automatically return the player to the point before the fatal mistake
Get even closer to danger-to stop the curse you'll have to engage in a cat-and-mouse game with a legendary beast
Compatible with both PC and Mac operatng systems",5,77
World of Warcraft: Shadowlands Collector's Edition - PC Collector's Edition,222.95,0.0,4.7,237,210,11,4,4,7,Blizzard Entertainment,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Explore azeroth's afterlife
Choose your Covenant
Storm the eternal prison",3,10
Frankenstein Through the Eyes of the Monster,-1.0,-1.0,2.9,7,1,0,1,3,0,Windows,Arcade-game-genre, Action Video Games,0,0,0,Windows,0,CD,Pc,0,"Frankenstein
Teens
Game",3,3
Tiger Woods PGA Tour 2005 - PC,-1.0,-1.0,3.2,37,9,10,5,2,9,Electronic Arts,Golf Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"The revolutionary new TigerProofing system lets you alter courses to create the most competitive experience possible
Play old favorites like ebble Beach Golf Links, St Andrews Links, and TPC at Sawgrass -- or try the all-new Emerald Dragon for a real golfing challenge
14 new fantasy characters challenge you on the links -- along with 15 licensed pros like Tiger Woods, John Daly, Vijay Singh, Charles Howell III, Notah Begay III, and Jesper Parnevik
New putting and chipping systems allow for a total precision swing -- you can even direct whether to hit it straight, fade, or draw it back
Play an outstanding Career Mode as you follow the 52-week PGA Tour events, over 10 seasons",5,116
Super Lucky's Tale - PC,7.0,12.99,4.3,4,3,0,0,0,0,THQ Nordic,Adventure-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"A delightful journey filled with endearing characters
Hilarious supporting cast of friends and adversaries in a rich, colorful world
Face Unpredictable challenges and situations as luck's story unfolds
An adventure players of all ages and skill levels can Enjoy",4,39
Big City Adventure: Istanbul [Download],6.89,0.0,4.2,51,35,3,4,3,5,ScreenSeven,Seek_and_find_games,0,24,April,2015,Windows Vista, Windows 8,0,PC,0,"60 amazing rounds of treasure hunting in Istanbul
11 different mini games including word search and jigsaw puzzles
Beautiful art design including an amazing map of downtown Istanbul
Enjoy the brilliant sequel to the Samba-inspired hidden object hit ""Big City Adventure: Rio de Janeiro""",4,44
18 Wheels Of Steel Across America,-1.0,-1.0,4.6,20,15,3,2,0,0,Valuesoft,Racing and Flying Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Start with little cash and prove you've got the guts to risk it all
Take on the role of owner of a trucking business in this exciting game
Feel the power of 15 mammoth machines as you rumble down the highway
Haul 30+ types of goods including livestock, chemicals, and mobile homes
Drive over 1000s of miles of highway across the continuous 48 states",5,64
Mystery Expedition: Prisoners of Ice [Download],6.89,0.0,3.7,15,6,1,3,0,2,ScreenSeven,Seek_and_find_games,0,22,July,2014,Windows Vista, Windows 8,0,PC,0,"Explore the icy landscapes in repose of the Arctic in search of your missing grandfather
Immerse in a chilly Hidden Object Adventure that will keep you entertained for hours
Find various bonus items and coins, and earn a wide range of achievements",3,42
Firefighters Plant Fire Department (PC DVD),8.46,4.03,3.4,4,1,1,0,0,1,UIG Entertainment,Transport-simulation-games,0,5,January,2018,0,0,DVD-ROM,"Pc, Windows XP",0,"Experience the exciting work of a factory fire defence
Drive one of the numerous realistic special vehicles
Complete realistic missions involving chemicals, toxins and burning industrial plants
Put on breathing protection and summon your courage for tense indoor assignments in industrial halls filled with smoke",4,45
Emergency Room Code Red & Code Blue,-1.0,-1.0,3.7,22,12,0,1,5,2,Encore,Card-playing-game-genre,0,0,0,0,Windows XP, Windows Vista,CD-ROM,PC-Mac,0,"35 cases including stab wounds, suicidal depression, head trauma, lightning strikes and more
Code Blue puts you in the role of a med student interning in Los Angeles
Make diagnoses and use medical tools such as the defibrillator, rib spreader, sutures, splints, forceps, and IV",3,45
Delta Force [Online Game Code],4.99,0.0,3.3,3,0,0,2,0,0,THQ Nordic,Shooter_action_games,0,30,September,1998,Windows XP, Windows 2000,0,PC,0,"Immersive environment consists of real-world effects, such as bridges that creak, insects that buzz, flocks of birds that form and re-form, and fish that bite.
Watch your enemy's every move, listen for their approach then strike with brutal precision over the most heartbreaking pieces of terrain the world has ever seen.
Play in either 1st or 3rd person across miles and miles of vast outdoor environments. Engage the enemy over unprecedented distances.",3,72
"Painkiller Triple Dose (Painkiller, Painkiller: Battle out of Hell, Painkiller: Overdose) - PC",29.95,0.0,4.3,47,22,19,2,0,2,Dreamcatcher,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Contains full versions of Painkiller, Painkiller: Battle out of Hell and Painkiller: Overdose
Frantic single-player action! More than 50 otherworldly levels populated by more than 100 of hell’s minions.",2,29
Learn to Play Chess with Fritz & Chesster: Chess Complete 3-Pack [Download],19.99,0.0,3.3,48,16,7,7,6,10,Viva Media,Board-game-genre, Board_strategy_games,15,April,2013,0,0,0,PC,0,0,0,0
Transformers: War for Cybertron - PC,-1.0,-1.0,3.7,62,36,4,4,4,13,ACTIVISION,Sci_fi_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,Brand New in box. The product ships with all relevant accessories,1,11
Joint Operations: Combined Arms - PC,15.99,0.0,3.7,30,13,5,5,0,5,Novalogic,Fighting_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Battle your friends in games with up to 150 players via NovaWorld
90 days of the premium NovaWorld Gold Service – faster, smoother gameplay with anti-cheat measures
Over 40 maps, 20 weapons and 5 different soldier classes from 7 different countries to choose from
Enhanced for widescreen displays and 7.1 surround sound
Joint Ops is a critically acclaimed Best-Seller!",5,59
The Sims 4 Get Together (PC DVD),27.99,0.0,4.6,323,248,41,19,3,9,Electronic Arts,Life-simulation-games,0,0,0,0,0,0,0,0,7.48 x 5.31 x 1.18 inches,"The beautiful world of Widenburg
Explorre scenic neighbourhoods and lively hotspots
Get together for exciting group activities
Join clubs, meet new Sims and live it up!",4,26
