Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Tom Clancy's Rainbow Six Lockdown [Game Download],9.99,0.0,4.2,50,32,5,4,4,4,Ubisoft,Shooter_action_games,0,17,March,2008,Windows XP, Windows Vista,0,PC,0,"Experience tense close-quarter combat in this fighting game
Determine connection between terrorist threats and Legion virus
Enhanced tactical gameplay; advanced weapons and equipment; 9 maps
Choose from 4 specialized operative classes in class-based mode
Tension-building sound effects; increased visuals; all new user interface",5,43
Sniper Ghost Warrior PC Steam,13.99,0.0,4.0,50,25,7,12,2,3,CI Games,Action-games, First_person_shooter,0,0,0,Windows 7,0,DVD-ROM,PC,0,"Play as a paid contractor, an assassin for hire and defeat your rivals. Open-ended contracts, bounties and side ops deliver strong replayability options to complete objectives and collect cash to redeem for upgrades and rewards. Beware rival snipers who won't hesitate to disrupt your best-laid plans.
Enhanced Scope Mode offers the most realistic experience of intense sniping with a wide range of targets and hundreds ways to kill.
Redesigned in-game HUD and UI with tactical tagging system to mark your enemies for death.
An arsenal of new gadgets to play with including drones, remote sniper turrets, sticky bombs and toxic gas!
Show off your stealth kills and execute silent takedowns to be rewarded for strategic, quiet play.Battle the brutal wilds of Siberia, Russia and fight to survive the intensity of snow-covered mountains, lush forests and secret bases hidden deep in the mountainside.Play team death match modes online across brand new, unique maps that will test your sniping skills.",5,158
Desperados III Digital Deluxe Edition - PC [Online Game Code],59.99,0.0,4.7,4,2,1,0,0,0,THQ Nordic,Strategy_games,0,16,June,2020,Windows 7, Windows 10,0,PC,0,"Play five unique characters, each with a very particular set of skills
Experience true freedom of choice with countless different ways to overcome any obstacle
Witness the glory of classic Wild West scenarios like frontier towns, mysterious swamps, sprawling modern cities, and many more
Adjust the game to your playstyle with various difficulty settings and special replay challenges
The Showdown mode allows you to pause the game anytime and react to ambushes or surprise attacks",5,75
Reel Deal Slots and Casino 5 Game Pack,10.0,0.0,3.5,64,33,4,5,3,16,Reel Deal Slots and Casino,Casino-game-genre,0,0,0,0,Windows XP,0,DVD-ROM,Pc,0,0,0,0
MotoGP19 PC DVD,23.99,0.0,3.6,10,4,2,0,2,1,Koch Distribution,Racing, Racing-games,0,0,0,Windows_7,0,DVD-ROM,"Pc, PC",0,"Challenge your friends, create your pro-level event and become a race director in the most complete and lag-free multiplayer experience ever!
Re-live the greatest rivalries with the Historical Challenges that brings back to life the history of the discipline by recreating the most famous episodes of its riders, bikes, and teams.
Compete with a faster, smarter, and more accurate AI, based on machine learning, seen for the first time in a racing game!
Play the part of your favourite official rider in the 2019 Championship and race on the 19 different tracks! Discover all the classes: Red Bull MotoGP Rookies Cup, Moto3, Moto2, and MotoGP and the brand-new MotoE.
Unleash your creativity with new tools to make your rider unique! Create your own style, choosing between the widest selection of brands and accessories ever and enjoy the new graphics editors! Combine fonts and shapes to personalize your lower back patch, helmet, and racing number or download the creations of other players!
Start as a rookie in the Career and climb up the ladder to the top class. And when you are ready for a harder challenge, set up the Pro Career mode and start as a professional MotoGP rider!
Improve the performance of your bike electronics during dedicated tests and plan your strategy to be the best! The third season of the MotoGP eSport Championship is back. Will you conquer the podium?",7,232
HOYLE Casino,-1.0,-1.0,4.0,45,24,8,2,4,4,Encore,Casino-game-genre,0,0,0,0,Mac OS X, Windows Vista,DVD-ROM,"PC, Mac",0,"Use HOYLE Face Creator to design your own player
Customize card backs, characters, and more
Earn HOYLE rewards to unlock fun game bonuses
5 new and exciting games!
Large, easy-to-read playing cards and improved game logic",5,36
Print Craft Mortimer Beckett Collection AMR,18.88,1.11,3.6,38,10,14,4,4,4,Encore,Puzzle Games,0,0,0,0,Windows Vista, Windows XP,"CD-ROM, DVD-ROM",PC,0,"3 games for the price of 1
Includes a strategy guide AND the bonus Jigsaw Puzzle game, icons, and wallpapers
Explore 8 amazing areas in the Kingdom of Zantya",3,29
VALORANT $10 Gift Card - PC [Online Game Code],10.0,0.0,4.6,6078,5166,364,182,60,364,Riot Games,Action_games, Shooter_action_games,1,June,2020,Windows 8, Windows 7,0,PC,0,"The perfect gift for anyone who plays VALORANT or trying it out for the first time
Unlocks in-game currency that can be used to purchase weapon skins and unlock new agents
Gift cards are redeemable on Riot accounts in the US only",3,42
Farming Simulator 17 - PC,33.32,0.0,4.5,311,230,37,24,3,12,Maximum Games,Simulation-game-genre,0,0,0,0,0,0,DVD-ROM,PC,1,"Harvest your field and enjoy tons of possibilities for developing your farm after planting a huge variety of crops
Diversify your agricultural activities with woodcutting or animal husbandry
Evolve your farm in massive environments with immersive visual effects
Use and drive faithfully reproduced farming vehicles and tools, including AgCo's most respected brands: Massey Ferguson, Fendt, Valtra, and Challenger
New map, new tractors, new animals to breed, and tons of new gameplay features.plus more to be revealed",5,76
Hallowed Legends 1: Samhain and Hallowed Legends 2: Templar 2 Pack - PC,14.74,0.0,4.3,14,10,1,0,1,1,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,0,0,0
Lost Legends: The Weeping Woman Collector's Edition (Steam key) [Online Game Code],14.99,0.0,3.2,3,1,0,0,0,1,Encore Games,Adventure_games,0,28,October,2015,0,0,0,PC,0,"Journey to San Cristobal, and face the Weeping Woman
Achievements and morphing collectibles
Wallpapers and concept art
The 'Tale of El Sombrerón' bonus chapter
Integrated strategy guide and more!",5,29
Rise of the Argonauts - PC,-1.0,-1.0,3.6,81,34,13,10,7,14,Codemasters,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Become a hero in a primal story based on an epic legend artfully re-imagined
Fight alongside Hercules, Achilles and other fabled heroes, each with their own extraordinary powers
Breakthrough real-time combat system with dynamic animations and visual damage modeling
Develop and upgrade multiple weapons, specialized killing techniques, finishing moves and more
Travel to dozens of unique islands filled with richly researched, intricate detailing",5,63
Vampire: The Masquerade - Bloodlines [PC Game],-1.0,-1.0,4.0,6,4,0,0,0,1,Avtivision,Action Games,0,0,0,0,Windows 7,0,CD-ROM,0,0,0,0,0
Rise of the Argonauts - PC,-1.0,-1.0,3.6,81,34,13,10,7,14,Codemasters,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Become a hero in a primal story based on an epic legend artfully re-imagined
Fight alongside Hercules, Achilles and other fabled heroes, each with their own extraordinary powers
Breakthrough real-time combat system with dynamic animations and visual damage modeling
Develop and upgrade multiple weapons, specialized killing techniques, finishing moves and more
Travel to dozens of unique islands filled with richly researched, intricate detailing",5,63
Tiger Woods PGA Tour Collection - PC,73.0,0.0,3.1,23,6,4,2,2,7,EA Sports,Golf Games,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,0,0,0
Vampire: The Masquerade - Bloodlines [PC Game],-1.0,-1.0,4.0,6,4,0,0,0,1,Avtivision,Action Games,0,0,0,0,Windows 7,0,CD-ROM,0,0,0,0,0
Red Faction 2 [Online Game Code],9.99,0.0,5.0,2,2,0,0,0,0,THQ Nordic,Shooter_action_games,0,9,April,2003,Windows XP, Windows 2000,0,PC,0,"Revamped Geo-Mod engine — the only FPS with real-time, arbitrary geometry modification
Enhanced graphics and pre-rendered cut scenes for a completely immersive experience
Stealth, puzzle solving and action oriented objectives
Advanced AI behavior - AI works in squads and reacts realistically to each combat situation",4,45
Apex Legends: Mirage - PC [Online Game Code],20.0,0.0,5.0,4,4,0,0,0,0,Electronic Arts,Action_games, Shooter_action_games,18,May,2021,Windows 10,0,0,PC,0,"Included in the Mirage Edition:
Exclusive Legendary Skin ""The Show Stopper Mirage Skin""
Legendary ""The Mantlepiece"" Volt SMG skin
Exclusive ""Boots 'N All"" gun charm and ""Holo Star"" badge
1,000 Apex Coins",5,32
Tom Clancy’s The Division 2 Warlords Of New York Ultimate - PC [Online Game Code],79.99,0.0,4.0,1,0,1,0,0,0,Ubisoft,Action_games, Shooter_action_games,1,April,2021,Windows 8, Windows 7,0,PC,0,"Includes the base game and The Warlords of New York expansion
A level 30 boost, the instant unlock of all 6 endgame specializations
8 exclusive Classified assignments missions
The Battleworn secret service pack, the First Responder pack, the Elite Agent pack
1 exclusive emote, 1 exclusive outfit",5,47
HOYLE Card Games (2010) [OLD VERSION],-1.0,-1.0,3.9,107,53,16,11,18,6,Encore,Card-playing-game-genre,0,0,0,0,Mac OS X, Windows Vista,DVD-ROM,"PC, Mac",0,"Use HOYLE Face Creator to design your own player
Customize card backs, characters and more
Earn HOYLE rewards to unlock fun game bonuses
5 new and exciting games!
Large, easy-to-read playing cards and improved game logic",5,36
Mystery Case Files KEY TO RAVENHEARST + RAVENHEARST UNLOCKED Hidden Object PC Game,-1.0,-1.0,4.7,15,11,1,1,0,0,ACTIVISION,Hidden Object,0,0,0,0,0,0,0,"Pc, Windows Vista, Windows XP, Windows 8, Windows 7, Windows 10",0,"- Hidden-object puzzles, layered within super puzzles. - A variety of HOPs to enjoy, including silhouette, listed, interactive, and more!",1,20
Jewel Quest 1,10.25,0.0,5.0,2,2,0,0,0,0,SelectSoft Publishing,Puzzle-game-genre,0,0,0,0,Windows 7,0,CD-ROM,Pc,0,A fun jewel matching adventure‎ in the Mayan jungle.,1,9
Goat Simulator,-1.0,-1.0,4.1,45,27,5,4,3,3,Deep Silver,Simulation-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,Brand New in box. The product ships with all relevant accessories,1,11
Madden NFL 22 - 2200 Points - PC [Online Game Code],20.0,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Sports_and_outdoors_games,0,20,August,2021,Windows 10,0,0,PC,0,"PLAY - Hone your skills with Ultimate Team Challenges or play online to showcase your skills.
EARN - As you play, earn rewards to finesse your depth chart. You can also work the Auction House to acquire specific players improve your roster.
UPGRADE - Use rewards to build and upgrade your Ultimate Team. Comprised of current NFL superstars, Hall of Fame legends, and more, customize your fantasy roster continue to upgrade all season.",3,73
ALAN WAKE *BUNDLE* AMERICAN NIGHTMARE & ALAN WAKE PC GAME,9.95,0.0,3.6,48,23,4,7,7,5,ALAN WAKE,Action Games, Adventure Games,0,0,0,Windows 7, Windows 10,DVD-ROM,PC,0,"Includes Alan Wake & Alan Wake's American Nightmare
Play the full-fledged Story Mode: You’ll be on the edge of your seat as you fight to stop your murderous evil double to take back your life... and change reality itself!
Fight till dawn arcade mode: In the action-packed Arcade Mode, you’ll need to master the Fight with Light mechanic to stay alive until dawn and beat your friends on the Leaderboards. Can you survive until sunrise?
Face the darkness: Twisted and dangerous enemies stalk you in the shadows. Dispatch them with the powerful arsenal of weapons at your disposal.",4,98
Hoyle Puzzle & Board Games 2008 [OLD VERSION],-1.0,-1.0,4.2,115,80,9,6,6,11,Encore,Puzzle Games,0,11,September,2007,Windows XP, Windows Vista,0,Mac;pc,0,"PC Games Software; for Windows and the Macintosh!
Windows XP Compatible, Macintosh Compatible
Game Genre: Puzzle/Board
Minimum Hardware Requirements: 1.0 GB Hard Drive Space ; 450.0 MHz Processor Speed ; 128 MB RAM
Published by Encore",5,36
Rollercoaster Tycoon 2: Triple Thrill Pack [Download],9.99,0.0,4.1,1455,960,130,87,43,218,Atari,Simulation_games,0,7,September,2004,Windows XP, Windows,0,PC,0,0,0,0
Frontlines: Fuel of War - PC,-1.0,-1.0,4.4,152,109,12,15,6,7,THQ,Military and Espionage Action Games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,DVD-ROM,Pc,0,"Windows XP/Vista, Intel Core2 E6400 or AMD Athlon X2 5000 2.3GHz Processor
1.5GB RAM, 11.5GB Hard Disk Space, DirectX 9.0
Nvidia 8600GTX/ATI 2500 Video Cardw/ latest drivers, DirectX 9.0, Compatible Sound Card, DVD-ROM Drive
Sound Blaster X-Fi Series Sound Card, Broadband Internet connection and latest drivers",4,46
Death to Spies: Moment of Truth - PC,14.99,0.0,3.6,8,3,1,1,1,1,Aspyr,Military_and_espionage_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Features Brand new missions located in Western and Eastern Europe, USA, in the UK and the territory of the former USSR.
New vehicles and weapons, enhanced animation and visuals.
The HERO possesses the skills to accomplish dangerous missions that include gathering information on the location of hostile military and civil units and assassinating enemy agents, including the Wehrmacht’s high-ranking officers.
Task is to capture spies and saboteurs and gather information about their actions using unique technologies and devices.",4,78
PANZER CLAWS - WORLD WAR II,19.99,0.0,3.9,8,3,1,1,1,0,Square Enix,Military and Historical Strategy Games,0,0,0,0,Windows,0,CD-ROM,PC,0,"Take command of the Allied, German, or Soviet armies as you engage the enemy in the European theater of war.
Utilize infantry, a vast number of tanks and other motorized vehicles, as well as air reinforcements to shift the balance of power and reach your ultimate objective.
Battle through over 20 historic missions, from the German invasion of the Soviet Union, to D-Day on the battlefields of World War II.
Infiltrate defensive installations with ground troops, bombard the enemy with tanks and artillery strikes, and call in air reinforcements.
Strategically plan your assault as weather conditions and time of day affect landscape appearance and the behavior of your units.",5,109
Rollercoaster Tycoon 3 Platinum - PC,-1.0,-1.0,4.4,1548,1145,170,92,30,108,Atari,Simulation Games,0,7,November,2006,Windows ME, Windows XP,0,PC,0,Rollercoaster Tycoon 3 Platinum,1,4
Theme Hospital,-1.0,-1.0,4.1,322,180,61,45,12,22,Sold-out Software,Simulation Games,0,0,0,0,0,0,"CD-ROM, DVD-ROM",Windows,0,0,0,0
Black & White - PC,139.88,0.0,4.4,411,308,45,16,12,28,Electronic Arts,Adventure_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Battlefield 1 - PC [NO DISC],15.85,0.0,3.6,151,63,25,25,13,22,Electronic Arts,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,Digital_copy,PC,0,"Epic 64-Player Multiplayer Battles - Squad up with your friends and join in the most epic multiplayer battles in FPS history with up to 64 players. Fight as infantry, lead horse charges or take control of amazing vehicles on land, air and sea, from tanks and biplanes to the gigantic Behemoths.
Experience the Dawn of All-out War - Be a part of the greatest battles ever known to man. From the heavily defended Alps to the scorching deserts of Arabia, war is raging on an epic scale on land, air and sea as you witness the birth of modern warfare.
No Battle is Ever the Same - Dynamic weather and intuitive destruction create an ever-changing landscape. Make your mark on the world with earth-shattering destruction, whether you're blasting craters in the ground with artillery strikes or ripping apart walls with gunfire.
Push the Frontline in Operations - Take part in a series of inter-connected multiplayer battles spread across multiple maps in the new Operations. Attackers must break through the lines of defenders, and push the conflict onto the next map.
Massive Behemoths - Pilot some of the largest vehicles in Battlefield history. Rain fire from the sky in a gargantuan Airship, tear through the world in the Armored Train, or bombard the land from the sea in the Dreadnought.",5,219
Deadfall Adventures - PC,19.95,0.0,3.4,14,2,6,1,1,1,THQ Nordic,Adventure-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"Classic ""Action / Adventure"" gameplay from a first-person perspective. Combining the fast paced action of intense gun battles with adventure gameplay that rewards players for exploring, solving puzzles and by ""taking the road less traveled""
Traveler equipment: compass, treasure maps, notebook and flashlight – necessary to solve ancient puzzles, find treasures and even fight with certain type of enemies
Using environmental traps to eliminate enemies in many spectacular ways
Exotic, picturesque locations from around the world – Egypt, Arctic and forgotten Mayan ruins
Compelling story faithful to the spirit of classic adventure movies",5,93
Delicious Super Pack [Download],49.99,0.0,3.4,16,7,1,1,0,5,Gamehouse,Time_management_game,0,9,May,2014,Windows Vista, Windows XP,0,PC,0,"Serve your way through this incredible collection of nine fantastic time management games.
Keep the customers happy by serving fast, meet Emily's friends, and overcome a variety of challenges.
Play your way through the whole story of Emily's fun and incredibly interesting life.",3,43
The Elder Scrolls IV: Oblivion - PC Game of the Year Edition,-1.0,-1.0,4.4,147,99,27,7,4,8,Bethesda,Role_playing_games,0,0,0,0,Windows 7;Windows Vista;Windows XP,0,DVD-ROM,PC,0,"Live Another Life in Another World - Create and play any character you can imagine, from the noble warrior to the sinister assassin to the wizened sorcerer.
First-Person Melee and Magic - An all-new combat and magic system brings first person role-playing to a new level of intensity where you feel every blow.
Radiant AI - This groundbreaking AI system gives Oblivion's characters full 24/7 schedules and the ability to make their own choices based on the world around them. Non-player characters eat, sleep, and complete goals all on their own.
New Lands to Explore - In the Shivering Isles expansion, see a world created in Sheogorath's own image, one divided between Mania and Dementia and unlike anything you've experienced in Oblivion.
Challenging New Foes - Battle the denizens of Shivering Isles, a land filled with hideous insects, Flesh Atronachs, skeletal Shambles, amphibeous Grummites, and many more.
Includes The Elder Scrolls IV: Oblivion and the Knights of the Nine and Shivering Isles expansion packs
Create and play as an character you imagine, including noble warriors, sinister assassins and wizened sorcerers",7,180
Master of Orion 2: Battle at Antares - PC,-1.0,-1.0,5.0,6,6,0,0,0,0,Hasbro,Sci_fi_strategy_games,0,0,0,0,Dos,0,CD-ROM,Pc,0,"Game expanding upon the theme of Masters of Orion
Uses better graphics & expands the civilization features at your disposal",2,20
VALORANT $10 Gift Card - PC [Online Game Code],10.0,0.0,4.6,6078,5166,364,182,60,364,Riot Games,Action_games, Shooter_action_games,1,June,2020,Windows 8, Windows 7,0,PC,0,"The perfect gift for anyone who plays VALORANT or trying it out for the first time
Unlocks in-game currency that can be used to purchase weapon skins and unlock new agents
Gift cards are redeemable on Riot accounts in the US only",3,42
Rome: Total War - PC,-1.0,-1.0,4.2,63,39,11,4,0,8,SEGA,Military and Historical Strategy Games,0,0,0,0,Windows ME, Windows XP,DVD-ROM,Pc,0,"The most epic and cinematic large scale battles ever seen in gaming. Up to 10,000 men on screen at once are yours to command.
A century-spanning campaign the charges players with managing the economic, civil, religious and military arms of their empire.",2,42
Euro Truck Simulator 2 - Platinum Collection PC DVD,39.99,0.0,4.4,145,105,20,5,7,7,Excalibur Games,Simulation, Driving,0,0,0,Windows XP(SP3) / Vista / 7 / 8,0,DVD-ROM,"Pc, PC",0,"Euro Truck Simulator 2
Euro Truck Simulator 2 Vive La France ! add-on
Euro Truck Simulator 2 Go East add-on
Euro Truck Simulator 2 Scandinavia add-on
Euro Truck Simulator 2 20 paint jobs add-on
Bonus Game: The original Euro Truck Simulator
Bonus Game: Trucks & Trailers",7,46
Gardenscapes Double Pack [Download],6.99,0.0,4.3,47,31,6,2,4,1,Playrix,Seek-and-find-game-genre, Seek_and_find_games,2,December,2014,Windows Vista, Windows XP,0,PC,0,"Hundreds of cool items to find
Tons of garden accessories to choose from
Immersive storyline presented in beautiful animation
Interactive and customizable environment",4,23
Myst - PC,69.99,0.0,3.9,181,104,16,14,21,21,Ubisoft,Strategy Games,0,0,0,0,Windows 95,0,CD-ROM,Pc,0,0,0,0
Pat Sajak's Lucky Letters Deluxe - PC,11.15,0.0,3.0,16,4,1,2,5,2,Atari,Puzzle Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Win 5 in a row to play in the Championship Game
Over 30,000 different clues and answers
Play solo or compete with friends",3,23
Japanese PC Dating Sim Game: Pretty Soldier Wars A.D. 2048,47.59,0.0,3.4,9,2,2,0,1,2,PillowGame,Role-playing-games,0,0,0,0,Windows XP, Me,CD-ROM,Windows,0,"Our games are fully translated into English for your total enjoyment.
All games are brand new with sealed case and game instruction.
All games are imported from Japan.
The game is uncensored",4,32
Law & Order: Justice is Served - PC,19.96,0.0,3.6,29,15,2,2,2,5,Vivendi Universal,Simulation Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Adventure game based on the hit TV series
Work a case where a young tennis star is found dead
Piece together clues and solve puzzles to make an arrest
Build a strong case against the accused and try to convince the jury to return a guilty verdict
For 1 player",5,50
Tom Clancy's Rainbow Six: Lockdown - PC,4.95,0.0,4.2,50,32,5,4,4,4,Ubisoft,Shooter_action_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Experience tense close-quarter combat in this fighting game
Determine connection between terrorist threats and Legion virus
Enhanced tactical gameplay; advanced weapons and equipment; 9 maps
Choose from 4 specialized operative classes in class-based mode
Tension-building sound effects; increased visuals; all new user interface",5,43
Barn Yarn [Download],6.99,0.0,4.2,136,87,21,5,10,12,Playrix,Seek_and_find_games,0,13,March,2013,Windows Vista, Windows XP,0,PC,0,"Find over 3000 hidden objects in 30 various locations
Choose from 60 unique indoor decor items in 3 original styles
Enjoy 6 different I-Spy modes and fun mini-games
Help Joe make his dream come true!",4,35
Star Wars Battlefront II,38.97,0.0,4.3,236,160,33,11,4,25,LucasArts,Shooter_action_games,0,0,0,0,Windows XP Home Edition,0,CD-ROM,Pc,0,"Revamped single-player experience includes smarter AI enemies and allies, plus a greater emphasis on story told through open-ended mission-based objectives.
New space battles allow you to dogfight in X-wings, TIE fighters, Jedi starfighters and several other starcraft, or fight it out on foot aboard an enemy capital ship.
Special opportunities throughout the game for players to earn the ability to wield a lightsaber and use their favorite Force powers as a Jedi.
More than 16 new battlefronts on land and in space, including many from Star Wars: Episode III Revenge of the Sith such as Utapau, Mustafar and the space battle above Coruscant
All-new classic trilogy locations including the Death Star interior, classic space battles and the fight aboard the Tantive IV, Princess Leia’s blockade runner seen at the beginning of Star Wars: Episode IV A New Hope",5,138
Fahrenheit: Indigo Prophecy Remastered [Online Game Code],9.99,0.0,3.0,4,2,0,0,0,2,Aspyr,Adventure_games,0,29,January,2015,Windows 8, Windows 7,0,PC,0,"Interactive Drama: An intuitive control scheme and spectacular split-screen presentation complement the game's mysterious noir narrative.
Extensive Replayability: With branching dialog and multiple endings, each playthrough of the game yields a different outcome.
Multiple Characters: Take control of the narrative through four different playable characters, each illuminating a different perspective of the story.
Cinematic Score: Fahrenheit features a fully orchestrated [check] score composed by Angelo Badalamenti, famous for his extensive work with director David Lynch.
Uncut version of the game: Unlike the original North American release, Remastered contains all of the game's original scenes, uncensored and uncut.",5,97
Microsoft Flight Simulator X Standard DVD - PC,-1.0,-1.0,4.1,320,188,64,19,16,32,Microsoft,Air_racing_and_flying_games;flight_simulation_games,0,0,0,0,Windows XP,0,CD,Pc,0,"Fly 24 different airplanes, including Ultralites for when you don't want to deal with all the knobs and dials. Visit 24,000 of the world's airports, on all 7 continents
Authentic road layouts - fly over your home town and navigate by the streets below
Simulates advanced GPS technology
Deeply immersive world to providing more structured gameplay elements",4,57
The Tomorrow War [Online Game Code],2.99,0.0,4.7,7,4,2,0,0,0,1C,Simulation_games,0,4,May,2009,Windows XP, Windows,0,PC,0,"Powerful game engine capable of modeling whole planetary systems. The engine allows continuous flights from space into the atmosphere of a planet and landing on any part of the planet.
Adjustable settings - from a hardcore space sim to a near arcade game.
Dozens of NPCs and locations.
Different types of spacecrafts - from fighters to ferry ships",4,58
The Sims 4 - Star Wars Journey to Batuu - PC [Online Game Code],19.99,0.0,4.3,299,197,38,29,14,17,Electronic Arts,Action_games, Adventure_games,8,September,2020,Windows 10,0,0,PC,0,"EXPERIENCE THE EDGE OF THE GALAXY: Your Sims are definitely not at home anymore. From the Millennium Falcon to the bustling cantina and unique attire of Batuu, Sims will be surrounded by the iconic sights and sounds of Star Wars(tm). Socialize with the alien locals to truly understand why Batuu is unlike any other planet. When your Sim returns home, bring back new decor and recipes inspired by your travels, play a game of sabacc, or host a playful lightsaber training session
CREATE YOUR STAR WARS(tm) STORY: The Resistance, First Order, and scoundrels are fighting to control Batuu, but your Sims' actions determine who will succeed. As Sims undertake challenges and special missions, you'll tip the balance of power. Your influence not only changes the world, but also unlocks rewards like starfighter access, new outfits, and critical missions on Batuu. And who knows? Maybe you'll find your Batuuan special someone
UNITE WITH ICONIC CHARACTERS: Completing missions earns your Sim reputation points, and as you rack them up, you get closer and closer to meeting the leaders of the forces on Batuu. The possibilities shift depending on your Sim's actions-will you choose to support Kylo Ren in his efforts to uncover the Resistance base, or will you join Rey and Vi Moradi in the fight against the First Order? Whichever path your Sim chooses, Hondo Ohnaka and his scoundrels are always there if you need a few extra galactic credits
GET YOUR OWN LIGHTSABER AND DROID: Explore Batuu to find kyber crystals and hilts for the most coveted Star Wars(tm) artifact: a lightsaber. Collect every piece to construct a blade that's all your own. Then invite other Sims to spar in lightsaber challenges. Or visit the Droid Depot and purchase your very own droid to help you on your adventures... and maybe zap a few Sims here and there to distract them. You can even bring your droid friend home with you so you always have that plus-one for parties",4,329
Borderlands 2 Game of the Year [Download],39.99,0.0,4.4,397,297,35,27,7,31,2K,Shooter_action_games,0,8,October,2013,Windows XP, Windows Vista,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Transformers: Revenge of the Fallen - PC,-1.0,-1.0,4.0,55,30,7,8,4,4,ACTIVISION,Sci_fi_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,A unique array of attacks specific to each Transformer ranging from powerful missile attacks and rapid-fire chain guns to explosive energy blasts and visceral melee strikes.,1,26
Hoyle Casino Games [Mac Download],9.99,0.0,2.6,23,6,2,1,1,10,Encore,Casino_games,0,11,September,2007,Mac OS X, Mac OS X 10.5 Leopard,0,Mac,0,"More than 600 variations of 16 of the most popular casino games
Play Baccarat, Blackjack, Craps, Horse Racing, Keno, Poker, Pai Gow Poker, Roulette, Slots and Video Slots, Video Blackjack, and Video Poker.
Set in a realistic Vegas environment, HOYLE Casino combines nonstop entertainment, endless replayability, attention to rules, and a simple interface",3,53
Moon Tycoon - PC,9.93,0.0,2.9,18,3,3,3,4,3,Vivendi Universal,Life_simulation_strategy_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,First 3-D SLIM GAME,1,4
Luxor - PC,-1.0,-1.0,4.0,99,61,7,9,5,12,United Developers,Puzzle Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Adventure across the lands of Ancient Egypt in this exciting action-puzzle game
88 challenging levels; innovative game play; individualized personal profiles
Unleash awesome powers by catching various falling power-up talismans
Eliminate entire chain of spheres; collect sparkling bonus gem hidden within
Earn an extra life by collecting 30 golden coins; awesome original music score",5,54
The Settlers: Rise of an Empire - PC,33.77,0.0,4.0,90,48,17,9,3,10,Ubisoft,Military_and_historical_strategy_games,0,25,September,2007,0,0,0,Pc,0,"Diplomacy is key - Build up your small town, maintain trade relations, and make claims on land and villages
Use wise planning to for mining operations, resource gathering & food production - plus the occupations of the various settlers
Plan a road system for transporting goods effectively - and to help your people prosper
Upgrade buildings, hire entertainer and organize fairs - all to improve the economy & match up male & female settlers
Build walls to keep out enemies, and defend against invasion with military actions",5,87
FIFA 20 Ultimate Team Points 1600 [Online Game Code],14.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Sports_and_outdoors_games,0,11,September,2019,Windows 10,0,0,PC,0,"Build your dream squad and be part of the most popular mode in FIFA.
Add some of the biggest football legends to your squad.",2,24
Jewel Quest Solitaire II - Windows,13.75,0.0,5.0,5,5,0,0,0,0,Cosmi,Puzzle Games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,Windows,0,"Features -
Full-color, high detail graphics
114 all new layouts
Discover new jewels, coins & special moves
Unique African background setting & story",5,23
Amazing Adventures: The Caribbean Secret - PC,-1.0,-1.0,4.5,42,33,2,2,0,3,Valuesoft,Seek_and_find_games;puzzle_games,0,0,0,0,Windows 7;Windows Vista;Windows XP;Windows 2000,0,CD-ROM,PC,0,"Outstanding hidden object gameplay.
Find over 2,000 hidden objects hidden throughout over 100 levels.
Explore 25 exotic Caribbean locations.
Play 8 unique types of mini-games.",4,25
Museum Quest - Hidden Object Game [Download],1.99,0.0,3.2,67,20,8,16,3,17,Big Leap Studios PVT. LTD.,Seek_and_find_games,0,7,July,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress
Stars and Achievements to Earn",5,22
